Roi,RoiVolume (cm^3),Bayes,Clinical
Bronchus,21.60287451,,2
Heart,814.7899578,,2
Lung_L,2124.356402,,
Lung_R,3018.602085,,
Pericardium,464.0048539,,2
SpinalCanal,52.10817598,2,1
Trachea,26.2947152,,2
Bronchus_PRV20,458.2952191,,
Esophagus,29.56260931,1,2
Skin,3647.69652,,2
GreatVes,176.740649,,2
GTV_ITV,5.569582353,,
Lungs,5138.360338,2,2
Rib,367.9271637,2,2
PTV,18.19714363,2,2
Couch Core,8076.702326,,
Couch Shell,1091.241482,,
Couch Rails,127.5773,,
External,43208.68733,,
Chestwall_L,1468.951526,1,1
R1,60.23250245,,
R2,115.0022828,,
D2cm,43003.67756,1,1
D2cm_CD,14.49976912,,
D2cm_CD2,0.144751471,,
5040,12.61142745,,
4800,18.0608848,,
2400,126.8110186,,
NT105,Error,,
2080,170.4026789,,
HighDoseSpillage-AutoGenerated,43190.75393,,
D_2cm-AutoGenerated,43003.67756,,